station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
58280,8816,2006,-35.970558,146.009125
58533,11328,2006,-35.421974,144.887726
56730,263246,2006,-33.817001,151.212357
58300,5160,2006,-35.462181,147.622376
57178,433146,2006,-33.914284,150.907883
57097,666980,2006,-33.775299,151.135406
58353,8152,2006,-35.724926,147.312561
56317,86100,2006,-34.117558,150.739578
57073,608824,2006,-33.809544,151.106827
58383,232598,2006,-36.05291,146.933502
58556,7392,2006,-33.988861,145.697174
58006,3769,2006,-32.406441,148.400147
58305,1083,2006,-35.691383,146.874603
58523,36400,2006,-35.789063,145.561722
58347,26422,2006,-35.775764,148.010117
58521,20780,2006,-35.631554,145.570297
328016,10228,2006,-30.994934,148.379807
56856,364406,2006,-33.829678,151.146133
58635,1900,2006,-34.597153,143.569946
58294,13376,2006,-34.476021,147.779144
58077,21428,2006,-34.26141,148.267013
58342,42274,2006,-34.740437,146.559631
56008,19816,2006,-32.453426,150.849686
56959,307982,2006,-33.963131,151.04187
58114,9528,2006,-34.054626,148.236755
56844,742448,2006,-33.842159,151.147903
58245,11636,2006,-35.116753,147.053848
57314,73119,2006,-33.791531,150.919113
58204,25344,2006,-34.738258,146.578354
56827,546254,2006,-33.889046,151.060608
58519,3592,2006,-34.519596,144.859116
58663,5720,2006,-34.137169,142.187866
57537,534986,2006,-33.770508,150.667374
58276,5584,2006,-35.561646,146.703033
58254,42148,2006,-34.540688,146.369308
58241,11640,2006,-35.768288,147.963791
56474,2930,2006,-36.402557,148.417343
58608,32474,2006,-34.516502,144.8423
58370,27518,2006,-35.668449,147.037018
55494,31040,2006,-30.448483,153.005157
58247,5074,2006,-35.3344,146.271027
58295,6306,2006,-34.828533,147.538269
58061,126560,2006,-34.912739,148.168076
55385,230629,2006,-33.8741,151.19487
58301,3564,2006,-35.588886,147.539398
56454,19268,2006,-36.619923,149.401627
58517,19328,2006,-35.537163,144.995316
58246,8472,2006,-35.224461,146.711258
56694,452090,2006,-33.887417,151.173325
58088,76996,2006,-35.339401,149.311569
58345,41308,2006,-34.762287,146.542007
58283,11436,2006,-35.995384,146.101807
58200,36088,2006,-34.763397,146.54335
55306,706376,2006,-33.86618,151.203201
58349,69778,2006,-34.447533,147.534027
58133,84448,2006,-34.313137,148.29657
58605,21170,2006,-35.523926,144.983246
58128,30986,2006,-34.551708,148.358292
58147,32000,2006,-34.561783,148.128342
58357,48140,2006,-35.994083,146.391357
56306,109984,2006,-34.223099,150.593338
58351,30004,2006,-34.449036,147.533874
58275,8712,2006,-35.242031,146.668549
55318,370030,2006,-33.888699,151.191421
56951,822950,2006,-33.940006,151.012375
328020,5880,2006,-34.095482,142.062927
55729,310350,2006,-32.822712,151.63385
56416,37614,2006,-36.105434,150.056808
56243,180772,2006,-34.425777,150.888489
58386,46664,2006,-36.082058,146.909347
58306,11852,2006,-35.656525,147.107559
58069,25360,2006,-34.300888,148.303223
58270,41228,2006,-34.691673,146.489822
56613,629988,2006,-33.890221,151.239777
58171,10512,2006,-34.50581,148.052261
58304,6172,2006,-35.676247,147.327881
58176,11444,2006,-34.606853,149.801086
57719,6508,2006,-31.58238,149.22644
58590,2232,2006,-35.592781,145.953781
58155,10136,2006,-34.444576,149.481934
58659,5548,2006,-32.409927,142.402802
58534,6296,2006,-35.407127,144.877975
58530,302332,2006,-36.12035,144.754028
58638,103422,2006,-36.109779,144.753525
58081,3786,2006,-34.51049,147.898285
57713,6258,2006,-30.125902,149.801788
