station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
57034,369028,2009,-33.788662,150.995102
56246,86956,2009,-34.424831,150.870041
57448,53600,2009,-33.759205,151.066437
57026,218128,2009,-33.804115,151.005844
56436,15162,2009,-36.944309,149.843506
57970,33836,2009,-33.084747,148.862061
56781,752608,2009,-33.934917,151.0737
58765,216018,2009,-33.418571,149.602188
56389,208328,2009,-34.717411,150.832153
56777,690538,2009,-33.94215,151.076538
58846,95684,2009,-33.678875,150.282959
56801,209916,2009,-33.889008,151.133102
57117,87302,2009,-33.758362,151.156784
56802,516302,2009,-33.885006,151.136261
57997,28788,2009,-32.198822,148.498795
328010,9964,2009,-32.080814,149.648331
56673,227328,2009,-33.928787,151.194824
328017,4640,2009,-30.096804,145.991592
57942,108416,2009,-33.280746,149.086731
58893,396306,2009,-33.841621,151.210663
57848,9148,2009,-31.712261,148.676971
56891,172382,2009,-33.793015,151.253708
58416,4228,2009,-29.565931,148.536148
58173,29516,2009,-35.214867,149.271011
55371,155550,2009,-33.907001,151.191086
57021,79222,2009,-33.826996,151.012955
57352,141398,2009,-33.758499,150.839722
57256,540068,2009,-33.850235,150.944809
57268,675384,2009,-33.816696,150.976623
57108,585692,2009,-33.742207,151.139358
58649,6972,2009,-31.859758,141.882813
58884,1869,2009,-33.454262,151.206589
56508,102132,2009,-31.408945,152.821823
55334,79082,2009,-33.882259,151.225784
55870,199516,2009,-32.905552,151.746658
56982,441648,2009,-33.8899269104004,150.973999023438
57200,195402,2009,-33.959854,150.95871
56963,204860,2009,-33.917919,151.046463
55385,238798,2009,-33.8741,151.19487
56827,537144,2009,-33.889046,151.060608
58873,1504324,2009,-33.496265,151.187408
57168,417496,2009,-33.677433,151.304688
57038,158438,2009,-33.815224,151.012375
55715,178887,2009,-33.530308,151.200348
328009,9430,2009,-30.206003,149.587982
56825,250368,2009,-33.86108,151.075653
57457,71690,2009,-33.607269,151.160721
56923,388628,2009,-34.044773,151.053589
57828,43712,2009,-33.110325,148.174591
56349,530776,2009,-34.465652,150.845032
56387,168216,2009,-34.437912,150.42067
56863,206722,2009,-33.825085,151.178818
57094,159232,2009,-33.774441,151.103638
57025,545244,2009,-33.823917,151.051331
58419,4044,2009,-30.001989,148.034653
57118,432170,2009,-33.761337,151.154983
56814,356914,2009,-33.85709,151.066177
57223,224264,2009,-33.845543,150.869492
56778,356084,2009,-33.928268,151.077286
56284,104718,2009,-34.570843,150.773651
55826,111796,2009,-32.745865,151.580826
57668,36444,2009,-31.314188,149.300644
57143,406363,2009,-33.737915,151.244888
56856,374588,2009,-33.829678,151.146133
57298,260306,2009,-33.791676,150.867493
58577,9564,2009,-35.630219,144.125
55367,251532,2009,-33.902111,151.22287
56758,610264,2009,-33.954906463623,151.158676147461
58702,204048,2009,-33.709488,150.353439
57994,116322,2009,-32.255939,148.620941
55423,38007,2009,-33.873695,151.195328
56661,363866,2009,-33.938881,151.192764
57401,168548,2009,-33.716187,150.960098
55724,149746,2009,-33.208641,151.516586
58466,10320,2009,-30.021437,148.115707
57141,957959,2009,-33.753262,151.257889
57993,41482,2009,-33.834694,148.678696
57358,98008,2009,-33.888176,150.922974
58058,120822,2009,-34.817825,149.601578
58033,38523,2009,-32.243011,148.59906
57850,12176,2009,-31.386402,148.507187
57333,281010,2009,-33.741375,150.866013
57164,366904,2009,-33.68082,151.302841
57104,1186432,2009,-33.729225,151.122208
58836,128482,2009,-33.710335,150.310608
56681,170070,2009,-33.919037,151.169128
57264,93898,2009,-33.826282,151.004715
57342,393426,2009,-33.769043,150.816498
55710,380492,2009,-32.818165,151.692841
56286,10612,2009,-34.570641,150.776062
57012,555520,2009,-33.835732,151.023056
58464,27036,2009,-30.020996,148.11676
56715,603178,2009,-33.869892,151.145019
57013,540818,2009,-33.821728,151.021561
57105,973444,2009,-33.75317,151.151077
56763,147572,2009,-33.949993,151.125732
57357,107482,2009,-33.724926,150.977097
57036,274934,2009,-33.799747,151.042755
56800,277146,2009,-33.935444,151.111282
56967,145420,2009,-33.899651,151.042053
57056,99734,2009,-33.811878,151.007217
58451,5496,2009,-29.907001,148.160187
57103,393942,2009,-33.742413,151.150818
57176,643308,2009,-33.937553,150.913849
55369,139456,2009,-33.900867,151.20372
56701,175036,2009,-33.895313,151.142563
56706,594536,2009,-33.889751,151.145081
58874,1492236,2009,-33.429348,151.22467
57504,27278,2009,-33.9632,150.738769
56747,515930,2009,-33.968178,151.136368
57397,156454,2009,-33.704697,150.931946
56707,448222,2009,-33.888916,151.153778
57097,711536,2009,-33.775299,151.135406
56304,101552,2009,-35.354557,150.474853
56705,1277502,2009,-33.869068,151.185349
57178,408640,2009,-33.914284,150.907883
57203,211204,2009,-33.88306,150.851425
56873,413136,2009,-33.788738,151.193848
56820,418718,2009,-33.86327,151.066605
56744,600354,2009,-33.929401,151.156433
57988,15284,2009,-32.343056,148.768646
57248,88910,2009,-33.823879,150.870911
57213,187010,2009,-33.893608,150.889648
56250,93858,2009,-34.7533569335938,150.826431274414
56674,143956,2009,-33.924007,151.184967
57424,45524,2009,-33.732292,151.077301
57062,96226,2009,-33.802948,150.971558
56645,384500,2009,-33.905067,151.213806
57377,150536,2009,-33.765114,151.009125
57367,558347,2009,-33.744923,150.996368
58800,164916,2009,-33.41724,149.584717
56881,299246,2009,-33.811386,151.199509
57068,274334,2009,-33.818405,150.995361
55307,346858,2009,-33.86129,151.209854
57417,40048,2009,-33.665783,151.079361
57421,108826,2009,-33.696301,151.100052
56952,438524,2009,-33.907764,151.04071
57540,105870,2009,-33.86348,150.698044
55318,376882,2009,-33.888699,151.191421
57278,452120,2009,-33.815128,150.964294
57816,8424,2009,-31.829643,149.173477
58747,5538,2009,-32.933666,149.874817
58506,4628,2009,-30.111652,149.027618
55874,193896,2009,-32.923946,151.741364
57426,578042,2009,-33.740452,151.059372
56748,313992,2009,-33.945034,151.141708
57257,365808,2009,-33.869324,150.963486
57096,1028372,2009,-33.81551,151.101105
57140,742728,2009,-33.729507,151.30011
58515,4276,2009,-30.074413,148.958557
56773,156606,2009,-33.958225,151.149933
56595,206668,2009,-32.179996,152.508057
57242,144432,2009,-33.860565,150.957825
57517,649342,2009,-33.785435,150.779129
57368,656772,2009,-33.740467,150.984421
55760,515498,2009,-32.81049,151.673676
56680,140614,2009,-33.909836,151.162399
55329,245994,2009,-33.898201,151.177399
57409,266844,2009,-33.706062,151.098999
55958,273972,2009,-32.918491,151.740524
328019,19462,2009,-34.183842,142.172943
57949,28768,2009,-33.538624,149.252365
55883,82592,2009,-33.0074653625488,151.715789794922
57181,248834,2009,-33.928116,150.918671
56406,57980,2009,-35.646713,150.139496
55783,293336,2009,-32.987953,151.518845
55712,31895,2009,-33.100418,151.629105
56654,408598,2009,-33.937157,151.192795
56404,14226,2009,-36.631699,149.814713
58706,76228,2009,-33.419147,150.102066
55863,102712,2009,-32.9706268310547,151.482223510742
55719,627344,2009,-33.278683,151.40567
56431,2992,2009,-36.364735,148.58696
58703,217708,2009,-33.724335,150.405151
56949,293048,2009,-33.951763,151.088257
56759,202106,2009,-33.953468,151.136185
56675,216236,2009,-33.920414,151.188858
57135,103053,2009,-33.747414,151.290802
56815,91566,2009,-33.897545,151.082535
57866,17168,2009,-33.189911,148.496414
57521,106630,2009,-33.751297,150.699142
57373,481718,2009,-33.76622,150.997086
58742,28952,2009,-32.927822,149.85144
57188,320452,2009,-33.928867,150.933182
57950,49280,2009,-31.71352,148.666931
56383,98516,2009,-34.300354,150.905579
55888,406276,2009,-33.181824,151.467636
56258,94580,2009,-34.402767,150.889786
57174,1043786,2009,-33.939297,150.921341
56251,142382,2009,-34.425117,150.899948
58412,14068,2009,-31.675589,147.410492
55897,92076,2009,-32.284164,150.914703
56682,60857,2009,-33.912544,151.165756
57529,101370,2009,-33.752373,150.703232
57591,11398,2009,-29.478935,149.876846
55720,430570,2009,-33.437263,151.363052
56670,144526,2009,-33.926315,151.187408
58847,266824,2009,-33.706028,150.527969
57328,275818,2009,-33.7716369628906,150.836044311523
55347,96801,2009,-33.876884,151.194458
57294,132616,2009,-33.7658920288086,150.892974853516
57194,114336,2009,-33.965172,150.920883
57460,52778,2009,-33.63625,151.146851
56350,283058,2009,-34.310966,150.897217
55713,132994,2009,-32.597641,151.198669
58031,66302,2009,-33.386913,148.009033
56754,270430,2009,-33.948727,151.127579
56346,264618,2009,-34.497196,150.888977
57305,40220,2009,-33.771648,150.857834
57425,677016,2009,-33.738918,151.072128
57260,49456,2009,-33.868279,150.963455
58887,269976,2009,-31.860619,152.600388
56243,179910,2009,-34.425777,150.888489
55381,62759,2009,-33.888054,151.206436
58807,14120,2009,-31.82935,149.107498
56227,266002,2009,-34.567238,150.802002
57046,524996,2009,-33.798973,151.017075
56460,7664,2009,-35.996094,148.784668
56709,150484,2009,-33.884174,151.145279
58037,46984,2009,-33.235401,148.832733
57408,323588,2009,-33.717724,151.108383
58411,8800,2009,-31.807268,147.740875
57008,2487956,2009,-33.852379,151.057754
57017,955876,2009,-33.832642,151.016739
56933,319074,2009,-33.962677,151.092056
58583,1004,2010,-34.852745,144.766663
56663,354596,2010,-33.924473,151.214676
56153,240714,2010,-33.39595,151.345932
58377,7080,2010,-35.320045,148.066544
56184,213876,2010,-33.433372,151.390488
55858,162112,2010,-33.399063,151.342575
58394,6252,2010,-35.813152,146.684021
56981,579750,2010,-33.9292488098145,150.979049682617
58059,79266,2010,-34.80558,149.605118
58267,26908,2010,-34.890312,147.26326
58550,4556,2010,-35.359398,145.743225
58339,145870,2010,-35.116978,147.355392
57297,266494,2010,-33.767948,150.904663
55722,190628,2010,-33.362186,151.370727
58186,61328,2010,-35.580139,147.532364
56490,13358,2010,-36.443413,148.497711
58848,55668,2010,-33.425926,149.691452
57042,515182,2010,-33.809143,151.025696
56197,342730,2010,-32.757607,151.591049
58348,14852,2010,-34.446671,147.534393
58254,42248,2010,-34.540688,146.369308
55423,37795,2010,-33.873695,151.195328
56795,400926,2010,-33.913277,151.11734
56744,614202,2010,-33.929401,151.156433
58163,6992,2010,-34.570393,148.354233
55823,150604,2010,-33.426693,151.318588
57430,174464,2010,-33.684055,151.110504
58593,9072,2010,-35.913952,145.706635
58077,24028,2010,-34.26141,148.267013
58361,8596,2010,-34.836147,147.511017
58079,19044,2010,-34.414322,148.248459
58063,18576,2010,-35.185589,147.878983
55849,7840,2010,-32.694839,150.989945
56715,590958,2010,-33.869892,151.145019
58172,45782,2010,-35.249474,149.490677
58259,12720,2010,-34.110081,145.854813
56390,312164,2010,-34.384689,150.900024
57462,798892,2010,-34.050945,150.825409
58351,23028,2010,-34.449036,147.533874
58270,36800,2010,-34.691673,146.489822
57053,1030360,2010,-33.819763,151.05188
58315,13476,2010,-35.987396,146.621841
55779,63204,2010,-33.003853,151.569412
55936,163570,2010,-33.206371,151.496368
55437,29278,2010,-29.73723,152.980667
55465,74914,2010,-28.763359,153.536606
56213,197040,2010,-32.957855,151.618317
58520,12688,2010,-35.563614,145.052734
58107,18064,2010,-34.071411,148.732193
58205,17672,2010,-34.728039,146.783066
55842,154956,2010,-33.371979,151.44931
56888,185318,2010,-33.778187,151.267136
58206,16948,2010,-34.411903,146.874725
57041,538454,2010,-33.793552,150.993912
58572,1076,2010,-34.979599,143.453094
55845,179124,2010,-33.254139,151.495239
56914,542764,2010,-34.054104,151.046188
58169,30360,2010,-34.663414,148.818375
58847,269632,2010,-33.706028,150.527969
56895,789674,2010,-33.997036,151.116333
58531,13062,2010,-36.00071,144.827393
57258,381920,2010,-33.869339,150.96344
58074,27612,2010,-34.568203,148.422897
55826,112165,2010,-32.745865,151.580826
56183,50830,2010,-32.805946,151.467377
56662,417598,2010,-33.936672,151.209625
57725,3873,2010,-30.382442,149.795624
58591,730,2010,-35.085148,144.021057
58069,24760,2010,-34.300888,148.303223
57203,224842,2010,-33.88306,150.851425
57328,282120,2010,-33.7716369628906,150.836044311523
56077,203348,2010,-32.928658,151.641113
57518,332476,2010,-33.769199,150.761856
56776,753962,2010,-33.922554,151.068237
58073,7088,2010,-34.465618,148.694977
56097,225722,2010,-32.965401,151.623657
56111,114888,2010,-32.754311,151.758881
56855,104394,2010,-33.839256,151.14035
58232,23392,2010,-34.81559,147.532242
56422,33906,2010,-36.241871,149.064804
57034,399824,2010,-33.788662,150.995102
56745,350599,2010,-33.946026,151.172195
57017,902040,2010,-33.832642,151.016739
328012,32650,2010,-35.161312,147.514038
58570,10932,2010,-35.30814,143.619232
58191,28908,2010,-35.946468,146.42334
57012,423634,2010,-33.835732,151.023056
56181,351826,2010,-32.910042,151.715942
56406,30234,2010,-35.646713,150.139496
58300,6576,2010,-35.462181,147.622376
56025,150960,2010,-33.033993,151.563431
58194,123556,2010,-35.122372,147.325088
58333,5968,2010,-36.171692,148.035171
57439,559072,2010,-33.723019,151.036606
56117,128432,2010,-32.800995,151.851578
58595,4076,2010,-35.892536,145.692566
58623,1744,2010,-35.47966,144.311966
58631,24706,2010,-34.575878,142.76651
57159,601124,2010,-33.686592,151.256943
56845,804894,2010,-33.869789,151.112778
56086,191208,2010,-32.820675,151.699371
57294,133982,2010,-33.7658920288086,150.892974853516
56209,91066,2010,-32.886734,151.727875
58587,10300,2010,-34.890255,145.850143
56136,162782,2010,-32.896828,151.696411
58859,69358,2010,-28.567099,150.321335
58231,9692,2010,-34.447464,147.522369
56161,71500,2010,-32.64053,151.216064
56196,228548,2010,-32.903702,151.622528
57174,1011182,2010,-33.939297,150.921341
56416,40642,2010,-36.105434,150.056808
55860,133144,2010,-32.821819,151.419708
58287,17736,2010,-33.92514,147.25563
58873,1468524,2010,-33.496265,151.187408
58360,74692,2010,-36.003418,146.382752
56075,234200,2010,-32.931751,151.652329
56872,486080,2010,-33.799751,151.210465
56753,70887,2010,-33.947483,151.12796
57289,511968,2010,-33.790771,150.978729
55830,117614,2010,-33.409626,151.350311
57277,162270,2010,-33.8419532775879,150.926940917969
58625,7456,2010,-35.688679,145.805557
58247,11148,2010,-35.3344,146.271027
58369,36400,2010,-34.871037,147.584671
55775,50440,2010,-32.641918,151.868454
58192,12808,2010,-35.94038,146.413803
57138,590460,2010,-33.759975,151.211227
58113,20708,2010,-34.2810020446777,148.363571166992
56098,98452,2010,-32.897934,151.73584
58606,13912,2010,-35.522133,144.981323
58624,4272,2010,-34.564789,146.019592
58115,9932,2010,-34.721787,148.046356
57361,214538,2010,-33.870773,151.142013
58296,5164,2010,-34.708237,147.114075
58628,9136,2010,-35.679882,145.82341
58863,582732,2010,-34.309757,150.60141
56748,340088,2010,-33.945034,151.141708
55947,284210,2010,-32.912956,151.704605
58329,11724,2010,-35.714962,148.04779
56109,29013,2010,-33.268997,151.559631
56436,15520,2010,-36.944309,149.843506
55814,139092,2010,-33.507916,151.34549
58273,5744,2010,-35.005516,146.752686
58584,6792,2010,-35.304813,145.197739
55906,299000,2010,-33.046574,151.65564
328014,62694,2010,-36.00296,146.003143
56392,314570,2010,-34.65646,150.854126
58703,226858,2010,-33.724335,150.405151
57183,421214,2010,-33.904961,150.917831
58605,18606,2010,-35.523926,144.983246
55881,215882,2010,-32.919144,151.759262
56190,309916,2010,-33.424152,151.431168
58248,2036,2010,-35.321392,146.275986
55918,191174,2010,-32.926353,151.757492
57178,414246,2010,-33.914284,150.907883
58893,403298,2010,-33.841621,151.210663
55728,125266,2010,-32.928505,151.692581
55329,249452,2010,-33.898201,151.177399
57108,589680,2010,-33.742207,151.139358
56189,144534,2010,-33.394024,151.473831
55719,652144,2010,-33.278683,151.40567
57358,136094,2010,-33.888176,150.922974
55777,5925,2010,-32.894691,151.584503
58680,45230,2010,-34.164234,142.178711
56413,83068,2010,-35.699673,150.184463
58647,4040,2010,-34.290379,142.29097
57354,191352,2010,-33.754395,150.859238
58597,15670,2010,-34.500591,144.845779
58058,133860,2010,-34.817825,149.601578
56424,43242,2010,-36.155613,149.151504
56252,728334,2010,-34.416145,150.879471
55740,286664,2010,-32.707191,151.419418
57096,1041476,2010,-33.81551,151.101105
58338,205684,2010,-35.095001,147.347794
58253,3270,2010,-34.742561,146.796295
58686,10804,2010,-34.174644,142.196579
56195,199352,2010,-32.743103,152.115234
58092,177170,2010,-35.352177,149.236771
56738,1022024,2010,-33.825577,151.233261
58523,36880,2010,-35.789063,145.561722
57835,65690,2010,-33.362549,149.177856
57537,528166,2010,-33.770508,150.667374
55869,72366,2010,-32.963619,151.695831
57127,349990,2010,-33.784893,151.187454
58537,7300,2010,-34.631035,144.298248
58196,65632,2010,-35.129936,147.315399
58195,63732,2010,-35.123631,147.308487
58609,39264,2010,-34.504509,144.844406
57133,371746,2010,-33.711651,151.296783
58556,7924,2010,-33.988861,145.697174
58117,24458,2010,-34.436928,148.716629
58644,35512,2010,-34.141636,142.169144
57314,315004,2010,-33.791531,150.919113
58357,47196,2010,-35.994083,146.391357
58889,524428,2010,-34.589237,150.844559
58124,17558,2010,-35.080715,148.096939
57160,736158,2010,-33.725773,151.219788
58365,16268,2010,-34.808632,147.1978
56762,741252,2010,-33.934475,151.15831
57224,337978,2010,-33.889923,150.883972
58517,19376,2010,-35.537163,144.995316
55761,127996,2010,-32.758965,151.749908
56053,193708,2010,-32.792561,151.348862
58888,196676,2010,-34.375683,150.832565
57687,80872,2010,-32.04509,150.866959
55798,200184,2010,-33.438679,151.373474
57373,472760,2010,-33.76622,150.997086
56694,598340,2010,-33.887417,151.173325
57271,487910,2010,-33.806152,150.970047
58127,36444,2010,-34.558098,148.379456
56606,1523436,2010,-33.876652,151.230606
58080,8926,2010,-34.500065,147.872894
57019,616400,2010,-33.814327,151.022492
58229,11660,2010,-34.43811,147.529999
57103,397588,2010,-33.742413,151.150818
58895,50533,2010,-32.5779228210449,148.222015380859
58530,76572,2010,-36.12035,144.754028
57408,318370,2010,-33.717724,151.108383
58536,8874,2010,-34.520679,144.833786
55788,146518,2010,-33.508835,151.330948
56349,540480,2010,-34.465652,150.845032
57182,606352,2010,-33.916756,150.919952
56210,173726,2010,-32.913822,151.725937
56891,166762,2010,-33.793015,151.253708
55411,209132,2010,-33.898334,151.178238
56705,1291302,2010,-33.869068,151.185349
57048,250300,2010,-33.802933,151.066223
58147,31244,2010,-34.561783,148.128342
58297,76926,2010,-35.131641,147.353195
55712,40699,2010,-33.100418,151.629105
56208,238926,2010,-32.885941,151.727203
55863,104564,2010,-32.9706268310547,151.482223510742
58868,42677,2010,-29.568588,151.865753
55865,255428,2010,-32.830002,151.517593
58345,34888,2010,-34.762287,146.542007
57008,2583116,2010,-33.852379,151.057754
55548,62620,2010,-28.552515,153.546493
58892,2770580,2010,-33.852295,151.210846
56949,292170,2010,-33.951763,151.088257
58207,20752,2010,-34.401379,146.887878
58579,13208,2010,-35.580086,144.185059
56823,467104,2010,-33.887241,151.073135
58347,23026,2010,-35.775764,148.010117
58098,20976,2010,-35.118927,148.10054
58204,12918,2010,-34.738258,146.578354
58342,37444,2010,-34.740437,146.559631
55879,232576,2010,-32.941467,151.624649
56973,536658,2010,-33.926025,151.038132
56437,38344,2010,-37.00457,149.909378
58551,8364,2010,-35.355621,145.720841
58552,16620,2010,-34.599117,145.983612
56369,412684,2010,-34.115025,150.759109
58202,15332,2010,-34.762707,146.534653
56729,755320,2010,-33.829956,151.218063
56319,151210,2010,-34.232304,150.672165
58301,3812,2010,-35.588886,147.539398
58569,2124,2010,-35.264847,143.629303
58134,18290,2010,-34.6805038452148,149.690475463867
55756,231090,2010,-33.302006,151.421051
58879,235717,2010,-29.434345,153.240707
58891,12744,2010,-31.583057,149.766907
58217,40428,2010,-35.330109,148.164673
57101,489638,2010,-33.798344,151.13913
58607,15712,2010,-35.505722,144.968674
56079,129662,2010,-32.922962,151.608902
56023,133680,2010,-33.015865,151.591385
55363,226526,2010,-33.907532,151.200974
57298,264132,2010,-33.791676,150.867493
57055,133488,2010,-33.795948,151.012634
58286,41236,2010,-34.283184,146.00856
58083,30314,2010,-34.631977,148.036774
58135,163568,2010,-34.982334,149.025269
55895,177046,2010,-32.561638,151.174957
55747,167426,2010,-33.482365,151.32428
57256,558684,2010,-33.850235,150.944809
56019,215808,2010,-32.901955,151.618088
58100,188276,2010,-35.158669,149.061523
57025,524402,2010,-33.823917,151.051331
55763,137304,2010,-32.801376,151.639969
58529,15912,2010,-35.241886,145.815781
55867,71684,2010,-33.368137,151.475739
58280,11200,2010,-35.970558,146.009125
56299,69804,2010,-34.986893,150.592178
57359,268856,2010,-33.740406,151.060989
56280,64794,2010,-34.48645,150.901474
55432,267720,2010,-33.894791,151.220764
58662,3006,2010,-33.716839,141.786301
58581,31232,2010,-36.104759,144.742371
58865,53693,2010,-31.31538,149.303513
55878,215232,2010,-32.896118,151.720154
58283,13644,2010,-35.995384,146.101807
58872,1455036,2010,-33.560299,151.192551
58539,4948,2010,-34.497395,144.916763
56464,23272,2010,-36.500126,149.28183
57425,149026,2010,-33.738918,151.072128
58294,14300,2010,-34.476021,147.779144
58346,13326,2010,-35.770786,147.990723
58271,5536,2010,-34.127449,146.107574
56064,187428,2010,-32.923252,151.723557
56259,101478,2010,-34.3959846496582,150.86669921875
56348,250154,2010,-34.439182,150.85762
56819,880532,2010,-33.859497,151.076492
56403,27732,2010,-36.627476,149.843384
57440,597388,2010,-33.760658,151.07962
58359,62684,2010,-36.003658,146.393921
58858,193896,2010,-35.967876,147.004715
56730,225002,2010,-33.817001,151.212357
58637,5274,2010,-34.666584,143.562012
56801,211240,2010,-33.889008,151.133102
58260,5172,2010,-34.309788,147.81366
55758,354192,2010,-32.832359,151.686005
56207,164532,2010,-32.953861,151.618484
55710,386028,2010,-32.818165,151.692841
58886,22937,2010,-31.568691,147.209168
58234,144124,2010,-35.143894,147.457504
56206,294070,2010,-32.965328,151.608093
56250,94916,2010,-34.7533569335938,150.826431274414
57110,1034400,2010,-33.725666,151.168045
58543,5156,2010,-35.500816,144.87706
58170,11932,2010,-34.378304,148.597214
58182,13128,2010,-34.675236,146.218658
58123,15578,2010,-34.642288,148.026337
56758,612572,2010,-33.954906463623,151.158676147461
57141,979204,2010,-33.753262,151.257889
57083,337668,2010,-33.79253,151.081924
57050,778112,2010,-33.812046,151.039719
58173,29968,2010,-35.214867,149.271011
55958,277050,2010,-32.918491,151.740524
58594,12584,2010,-35.889408,145.703613
56802,520918,2010,-33.885006,151.136261
55441,484254,2010,-28.193743,153.527389
58325,164854,2010,-35.120396,147.379486
58249,777,2010,-35.356743,146.276688
56368,341406,2010,-34.238487,150.661575
58049,134364,2010,-34.795982,148.87085
58256,20772,2010,-34.353817,146.214874
58241,7506,2010,-35.768288,147.963791
56302,132294,2010,-34.485901,150.414932
57134,515550,2010,-33.706745,151.297028
58314,8384,2010,-35.796322,146.786392
57155,414420,2010,-33.701229,151.211594
56508,26146,2010,-31.408945,152.821823
57774,94010,2010,-32.055351,150.868774
58862,81148,2010,-30.896273,151.154327
56587,216052,2010,-32.450874,152.197174
58237,23264,2010,-35.288662,148.207947
58870,1550540,2010,-33.694206,151.121323
57005,561268,2010,-33.83889,151.029022
58878,147316,2010,-34.836449,149.007996
56836,503114,2010,-33.856541,151.068039
55952,115970,2010,-32.888538,151.695129
58302,13636,2010,-35.363415,147.262299
58589,4344,2010,-35.423321,145.707413
56236,418992,2010,-34.863758,150.601425
57135,103376,2010,-33.747414,151.290802
58602,11020,2010,-35.650002,145.693451
58285,7664,2010,-33.710545,147.081848
57128,558380,2010,-33.718727,151.110672
58601,17752,2010,-35.657391,145.811142
58604,14828,2010,-35.6404,145.586594
56861,744332,2010,-33.821175,151.149902
58274,4764,2010,-35.333248,146.245651
58846,29591,2010,-33.678875,150.282959
58341,15506,2010,-33.921597,147.199295
58116,3967,2010,-34.434212,148.712891
56012,332798,2010,-32.904766,151.68985
57362,657854,2010,-33.791458,151.001419
58268,16328,2010,-34.278732,146.551498
58350,34758,2010,-34.448627,147.535294
56243,179124,2010,-34.425777,150.888489
58269,3672,2010,-34.981071,147.836288
58375,99248,2010,-34.290138,146.063187
55307,344562,2010,-33.86129,151.209854
58154,18684,2010,-34.653706,148.034058
58374,71330,2010,-34.289154,146.050415
58081,3870,2010,-34.51049,147.898285
58284,8692,2010,-35.562935,148.312469
58564,31852,2010,-34.567162,146.002182
57502,147072,2010,-34.054153,150.707245
58871,1436700,2010,-33.651676,151.137741
58578,2954,2010,-35.573338,144.201584
55713,134136,2010,-32.597641,151.198669
56959,318890,2010,-33.963131,151.04187
56706,595272,2010,-33.889751,151.145081
55720,431920,2010,-33.437263,151.363052
58349,65386,2010,-34.447533,147.534027
56090,149212,2010,-32.926315,151.758545
56371,308116,2010,-34.161606,150.981125
58261,12456,2010,-35.17194,147.515549
57429,785920,2010,-33.708275,151.116898
58238,7316,2010,-35.301952,148.056839
56044,87650,2010,-32.816906,151.484131
58291,11052,2010,-34.361832,147.227005
55768,161808,2010,-32.243221,150.901489
55913,317560,2010,-32.950916,151.718887
58289,4724,2010,-34.335247,146.218277
58122,50780,2010,-34.638142,148.024643
56159,118852,2010,-33.270084,151.560318
57118,118745,2010,-33.761337,151.154983
58866,114666,2010,-28.325123,153.518341
58882,38207,2010,-33.759418,147.523041
58076,22824,2010,-34.539425,148.323318
57318,316020,2010,-33.776749,150.803101
57457,65834,2010,-33.607269,151.160721
57342,494372,2010,-33.769043,150.816498
57097,718814,2010,-33.775299,151.135406
56838,756234,2010,-33.836475,151.085938
56965,522776,2010,-33.8876495361328,151.039489746094
58884,2204,2010,-33.454262,151.206589
58171,12508,2010,-34.50581,148.052261
56145,134080,2010,-32.948448,151.682785
56383,97524,2010,-34.300354,150.905579
56205,205136,2010,-32.884647,151.786591
58252,4624,2010,-34.417034,146.886871
55883,81776,2010,-33.0074653625488,151.715789794922
58240,15648,2010,-35.495914,148.151977
58219,18908,2010,-35.918716,147.001556
58199,32380,2010,-34.990955,146.7426
57095,1051376,2010,-33.80019,151.114365
56247,25096,2010,-34.66304,150.841522
58890,244712,2010,-34.589016,150.845856
58582,39492,2010,-36.098324,144.75325
58310,22648,2010,-35.823685,146.993912
58128,34700,2010,-34.551708,148.358292
56908,427874,2010,-34.019458770752,151.049346923828
55783,300968,2010,-32.987953,151.518845
58368,33544,2010,-34.86795,147.582993
58068,47256,2010,-34.328087,148.287643
56297,238880,2010,-34.617638,150.214416
55908,280620,2010,-32.989079,151.691086
58553,6268,2010,-34.468513,145.429764
57305,172836,2010,-33.771648,150.857834
55954,461796,2010,-32.872467,151.704636
58305,1682,2010,-35.691383,146.874603
55886,115960,2010,-33.025345,151.650024
58245,13196,2010,-35.116753,147.053848
57426,607700,2010,-33.740452,151.059372
58668,19452,2010,-34.106213,141.917526
58184,56292,2010,-35.218132,147.780441
56378,24010,2010,-34.202492,150.786789
55385,228360,2010,-33.8741,151.19487
58336,11546,2010,-35.292641,148.227982
58097,7556,2010,-35.087337,148.042816
56211,281510,2010,-32.916714,151.725189
58629,15244,2010,-36.04998,144.65448
55870,194230,2010,-32.905552,151.746658
56615,108592,2010,-33.89072,151.250137
56827,546762,2010,-33.889046,151.060608
58395,47392,2010,-35.879559,146.998672
57250,364094,2010,-33.870174,150.96106
56152,152256,2010,-33.41806,151.343674
55978,49792,2010,-32.794167,151.895355
58272,26012,2010,-34.465817,146.016357
328019,83386,2010,-34.183842,142.172943
57453,125986,2010,-33.773907,151.082626
58075,5156,2010,-34.552769,148.425522
55724,152460,2010,-33.208641,151.516586
56595,206918,2010,-32.179996,152.508057
58608,32384,2010,-34.516502,144.8423
58223,26272,2010,-34.854855,147.586655
56980,383364,2010,-33.961929,151.037201
57293,349150,2010,-33.769943,150.912094
56881,253542,2010,-33.811386,151.199509
57140,763384,2010,-33.729507,151.30011
58599,32160,2010,-35.356613,145.730102
58875,1076988,2010,-33.395744,151.297058
55717,10862,2010,-32.65453,151.967926
