station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
56914,540268,2007,-34.054104,151.046188
55485,87128,2007,-28.878996,153.194489
56298,88572,2007,-34.841934,150.593338
56355,90638,2007,-34.468979,150.824844
55597,12752,2007,-28.513172,153.177521
56838,699540,2007,-33.836475,151.085938
58534,5924,2007,-35.407127,144.877975
57600,14292,2007,-29.733454,150.987671
55542,98954,2007,-29.071566,153.343246
56819,791410,2007,-33.859497,151.076492
56981,506504,2007,-33.9292488098145,150.979049682617
56975,503248,2007,-33.9051513671875,151.041351318359
56261,172760,2007,-34.370796,150.82843
57708,12192,2007,-30.54414,150.61171
56346,248558,2007,-34.497196,150.888977
328008,19968,2007,-30.973242,150.470215
58058,120256,2007,-34.817825,149.601578
57776,89926,2007,-31.101316,150.945389
56447,65548,2007,-36.652145,149.82312
55717,11232,2007,-32.65453,151.967926
55508,19750,2007,-29.612833,152.934708
55760,497304,2007,-32.81049,151.673676
56300,62056,2007,-35.572941,150.259796
56579,9304,2007,-31.901012,152.302185
55492,111840,2007,-29.347635,153.244537
57687,72646,2007,-32.04509,150.866959
55872,376242,2007,-32.92556,151.696289
55386,16862,2007,-33.872505,151.196762
55961,50140,2007,-32.69735,151.593414
57678,93540,2007,-30.568075,151.574692
55984,7724,2007,-32.42696,151.539444
56428,78056,2007,-36.690758,149.839813
55448,87128,2007,-29.432274,153.247864
56581,7070,2007,-31.967119,151.897339
57581,31704,2007,-28.92605,151.928467
56587,178928,2007,-32.450874,152.197174
56591,23508,2007,-32.279106,151.911041
56434,20008,2007,-36.358948,150.076187
58240,2450,2007,-35.495914,148.151977
57688,21148,2007,-32.058128,150.880936
57587,6134,2007,-28.889633,152.511948
57078,513706,2007,-33.815586,151.101623
57669,17428,2007,-31.775192,150.875458
58235,34888,2007,-35.19231,147.328308
58173,29350,2007,-35.214867,149.271011
57734,5420,2007,-32.033699,150.584854
56304,99632,2007,-35.354557,150.474853
56289,17760,2007,-34.641022,150.766892
55696,18864,2007,-29.328482,152.997726
55744,173896,2007,-32.461887,151.069687
57673,36664,2007,-31.627665,150.729691
55623,9804,2007,-29.5804,152.793167
55726,591156,2007,-33.395687,151.297058
57073,613524,2007,-33.809544,151.106827
55522,37332,2007,-28.792145,153.146561
57797,4318,2007,-30.925695,151.313202
55615,59722,2007,-29.48439,153.200577
57097,716298,2007,-33.775299,151.135406
56339,43648,2007,-35.112286,150.498138
56433,9552,2007,-36.506157,150.052231
56333,130128,2007,-34.853565,150.677582
55610,21956,2007,-29.037498,153.279007
56573,28972,2007,-32.097305,152.368164
56357,235534,2007,-34.479916,150.886917
55720,416288,2007,-33.437263,151.363052
57671,29904,2007,-30.899273,151.150879
55502,59140,2007,-28.839886,153.031052
56753,243170,2007,-33.947483,151.12796
55678,115720,2007,-29.441942,153.238037
55966,19152,2007,-32.396793,151.764053
56694,509592,2007,-33.887417,151.173325
56270,160800,2007,-34.450256,150.850037
55893,161732,2007,-32.655998,151.356186
57443,24016,2007,-33.750919,151.065918
56237,50255,2007,-34.979137,150.590042
55826,427466,2007,-32.745865,151.580826
56594,816,2007,-32.442181,152.172836
56586,37776,2007,-32.381989,152.266342
58579,13792,2007,-35.580086,144.185059
56391,136772,2007,-34.770016,150.709396
56164,39676,2007,-32.615318,151.605942
56319,142082,2007,-34.232304,150.672165
56469,3972,2007,-36.847767,149.36087
56542,144956,2007,-31.430788,152.822479
58059,70442,2007,-34.80558,149.605118
328018,6984,2007,-33.623749,145.53096
57518,350610,2007,-33.769199,150.761856
55899,122138,2007,-32.268822,150.887405
56002,14422,2007,-32.255852,150.887894
56527,146752,2007,-31.000788,152.913361
57457,71024,2007,-33.607269,151.160721
55541,99136,2007,-29.707201,152.942123
58134,4114,2007,-34.6805038452148,149.690475463867
58686,21272,2007,-34.174644,142.196579
56596,58300,2007,-32.252533,152.53624
58136,4636,2007,-35.413334,149.810486
55698,79592,2007,-28.743296,153.594849
55888,389642,2007,-33.181824,151.467636
55688,164272,2007,-28.275921,153.499039
57102,466694,2007,-33.798531,151.138992
328019,187812,2007,-34.183842,142.172943
57593,28352,2007,-29.56608,151.865555
58274,5320,2007,-35.333248,146.245651
57293,340568,2007,-33.769943,150.912094
57775,33688,2007,-32.048775,150.852386
57101,101197,2007,-33.798344,151.13913
56516,144912,2007,-31.931879,152.49295
56512,128508,2007,-31.470003,152.818283
55495,234788,2007,-30.33964,153.074646
55329,237020,2007,-33.898201,151.177399
56278,99882,2007,-34.488911,150.865875
56526,123096,2007,-31.098639,152.836182
55411,202844,2007,-33.898334,151.178238
57365,423894,2007,-33.730938,151.017548
57178,402284,2007,-33.914284,150.907883
328012,29962,2007,-35.161312,147.514038
56514,49240,2007,-31.941372,152.44397
55515,18228,2007,-29.7661,152.93483
57741,7658,2007,-31.356712,150.518753
58204,24828,2007,-34.738258,146.578354
55519,56796,2007,-28.639427,153.000565
57569,7256,2007,-29.515152,152.312042
55628,24316,2007,-30.247154,153.044311
57723,27076,2007,-32.129383,150.269196
56491,11570,2007,-36.338192,150.046631
55768,148848,2007,-32.243221,150.901489
56226,226904,2007,-34.549778,150.784073
58303,31800,2007,-35.61998,147.044113
57537,507040,2007,-33.770508,150.667374
57419,367390,2007,-33.770763,151.094559
57686,56840,2007,-31.698866,150.773956
56279,75516,2007,-34.478516,150.889618
56497,9226,2007,-36.746864,149.939377
56863,215422,2007,-33.825085,151.178818
56730,248724,2007,-33.817001,151.212357
57025,536240,2007,-33.823917,151.051331
57305,37750,2007,-33.771648,150.857834
58522,23524,2007,-35.647587,145.574127
57594,19784,2007,-29.847488,151.118133
57806,12164,2007,-30.317074,151.690033
56827,545038,2007,-33.889046,151.060608
58079,34084,2007,-34.414322,148.248459
56245,30584,2007,-34.566525,150.662857
56194,196304,2007,-32.558273,151.172943
56445,39980,2007,-36.027466,150.097183
55423,36183,2007,-33.873695,151.195328
57637,30694,2007,-29.755196,151.73494
57778,63162,2007,-30.641632,151.50032
55496,235174,2007,-30.329498,153.082199
57639,34148,2007,-29.725782,151.740341
57792,6970,2007,-30.859583,151.547974
55497,284796,2007,-30.213118,153.146668
56553,8200,2007,-31.767307,152.316208
56881,310572,2007,-33.811386,151.199509
55458,321028,2007,-28.86499,153.52594
56416,38970,2007,-36.105434,150.056808
57133,109791,2007,-33.711651,151.296783
57656,7726,2007,-29.7714,151.435501
56980,375002,2007,-33.961929,151.037201
55307,378310,2007,-33.86129,151.209854
55535,150262,2007,-30.111965,153.190338
56349,525708,2007,-34.465652,150.845032
56533,36056,2007,-31.071444,152.85965
56837,20118,2007,-33.85783,151.070923
56392,293560,2007,-34.65646,150.854126
55544,73858,2007,-28.869228,153.492096
55530,14441,2007,-29.157381,153.294327
56443,116084,2007,-35.919724,150.083954
55318,371376,2007,-33.888699,151.191421
55488,19704,2007,-28.89505,152.750992
55645,135436,2007,-28.569139,153.526474
57638,46310,2007,-29.738062,151.738098
56276,187910,2007,-34.45668,150.860504
56744,571214,2007,-33.929401,151.156433
56418,5264,2007,-36.764797,149.260757
57605,3492,2007,-30.249468,151.875717
56302,116308,2007,-34.485901,150.414932
57703,123952,2007,-31.12425,150.977859
56589,39728,2007,-32.6078,151.894531
56382,6934,2007,-34.223557,150.997528
56224,463338,2007,-34.546795,150.785126
56517,165928,2007,-31.878824,152.557663
57740,31632,2007,-31.288139,150.680405
57452,254494,2007,-33.761433,151.079468
56284,98706,2007,-34.570843,150.773651
56360,100068,2007,-34.579994,150.861816
55471,271636,2007,-28.642416,153.547958
56378,90638,2007,-34.202492,150.786789
56411,36078,2007,-36.845768,149.817047
58229,21184,2007,-34.43811,147.529999
57000,534936,2007,-33.8911323547363,150.965896606445
55783,69742,2007,-32.987953,151.518845
56547,25344,2007,-32.007946,151.969009
55306,725910,2007,-33.86618,151.203201
55680,173476,2007,-28.85783,153.560379
56468,30036,2007,-36.406666,150.046936
56236,415200,2007,-34.863758,150.601425
57785,15340,2007,-30.421328,152.329956
55564,5280,2007,-28.388472,152.609314
56539,171420,2007,-30.682865,152.970917
57596,960,2007,-29.200172,151.152817
55986,19492,2007,-32.5588,151.591629
57824,89844,2007,-31.083788,151.019974
57453,514608,2007,-33.773907,151.082626
57592,7540,2007,-28.398598,152.308502
58519,15348,2007,-34.519596,144.859116
56555,21836,2007,-31.8787,152.328598
55627,84282,2007,-30.294331,153.104218
57735,41336,2007,-31.280041,150.906799
57590,786,2007,-29.006794,151.534241
58637,1205,2007,-34.666584,143.562012
57297,258170,2007,-33.767948,150.904663
56243,182802,2007,-34.425777,150.888489
56705,1268482,2007,-33.869068,151.185349
56417,21632,2007,-36.299923,150.095078
56951,711626,2007,-33.940006,151.012375
55539,104716,2007,-29.70809,152.941635
56511,146008,2007,-31.4622,152.812286
56380,185616,2007,-34.312885,150.927902
56371,318700,2007,-34.161606,150.981125
57324,176614,2007,-33.82074,150.851837
56564,29448,2007,-31.134058,152.891464
56508,23108,2007,-31.408945,152.821823
56422,37300,2007,-36.241871,149.064804
57423,193332,2007,-33.708252,151.116745
58116,31224,2007,-34.434212,148.712891
57788,52028,2007,-30.981907,150.253754
56598,7212,2007,-32.376461,151.937958
57263,344420,2007,-33.814598,150.965225
57589,13570,2007,-29.304361,151.943192
56448,26760,2007,-36.670238,149.828659
56525,6230,2007,-31.345533,152.783844
57633,30888,2007,-30.24276,151.669968
57571,33836,2007,-29.067877,152.014404
56415,91032,2007,-35.883472,150.086456
56592,21400,2007,-32.259876,151.925491
57809,10520,2007,-31.159706,151.04924
57041,635780,2007,-33.793552,150.993912
57042,523642,2007,-33.809143,151.025696
56008,17404,2007,-32.453426,150.849686
56282,222218,2007,-34.55143,150.86023
56390,289100,2007,-34.384689,150.900024
57183,392672,2007,-33.904961,150.917831
56496,119664,2007,-35.714485,150.174606
55455,22350,2007,-28.861315,153.469299
55457,315792,2007,-28.865534,153.504913
56439,16068,2007,-36.396252,149.901337
56532,120516,2007,-31.070623,152.845062
57619,52298,2007,-29.05257,152.019302
56534,2250,2007,-31.80558,152.386215
57650,24878,2007,-29.038141,152.00679
56896,523368,2007,-34.011719,151.126007
55460,52764,2007,-28.717081,153.482208
57333,287398,2007,-33.741375,150.866013
55729,339482,2007,-32.822712,151.63385
55442,71842,2007,-29.671843,152.980179
55490,137744,2007,-28.992689,153.461746
57476,374986,2007,-33.989937,150.8526
55465,22731,2007,-28.763359,153.536606
57825,6468,2007,-31.397959,152.080353
56959,313482,2007,-33.963131,151.04187
57738,35004,2007,-31.85561,150.897675
56613,615802,2007,-33.890221,151.239777
56519,184312,2007,-31.621662,152.726563
55520,23520,2007,-28.518013,152.965607
56240,96752,2007,-35.215847,150.43483
57667,20712,2007,-31.035707,150.816406
57769,30198,2007,-32.13921,150.354767
56258,83196,2007,-34.402767,150.889786
58647,32548,2007,-34.290379,142.29097
56287,84446,2007,-34.568386,150.802109
56976,443466,2007,-33.933296,151.039734
328020,5638,2007,-34.095482,142.062927
55449,206790,2007,-28.814747,153.315079
56814,354762,2007,-33.85709,151.066177
56503,9044,2007,-36.885044,149.869781
56389,205252,2007,-34.717411,150.832153
55703,253662,2007,-28.865593,153.548691
55685,95072,2007,-28.787359,153.582794
56369,95639,2007,-34.115025,150.759109
58287,35444,2007,-33.92514,147.25563
56229,327188,2007,-34.600235,150.841019
55464,29921,2007,-28.851896,153.554886
57699,25084,2007,-31.120811,150.272049
57362,648120,2007,-33.791458,151.001419
58215,18296,2007,-35.327759,148.23764
56293,44876,2007,-34.423283,150.866943
56048,9036,2007,-32.557648,151.314255
55302,361576,2007,-33.852116,151.21077
56266,123968,2007,-34.439747,150.892303
56518,168948,2007,-31.651276,152.727508
56465,8268,2007,-36.893013,149.239685
55958,265836,2007,-32.918491,151.740524
56538,31537,2007,-30.70488,152.92131
328013,170496,2007,-36.097538,146.916351
56530,23645,2007,-31.458792,152.827377
56845,773718,2007,-33.869789,151.112778
57599,5220,2007,-29.699936,150.532974
57142,302042,2007,-33.750355,151.225555
56290,33212,2007,-34.634743,150.771423
56758,627880,2007,-33.954906463623,151.158676147461
56227,290544,2007,-34.567238,150.802002
57182,575112,2007,-33.916756,150.919952
55499,27488,2007,-28.858402,153.520493
56536,139420,2007,-30.652634,152.990067
56231,136580,2007,-34.737141,150.827194
55576,34568,2007,-30.423168,152.790756
58699,7294,2007,-33.537601,150.327103
55708,305258,2007,-30.283134,153.127426
55532,210976,2007,-30.296606,153.113617
56432,122832,2007,-35.726891,150.195068
58391,5684,2007,-35.648388,146.306885
57314,58778,2007,-33.791531,150.919113
57128,557366,2007,-33.718727,151.110672
57790,202756,2007,-31.109468,150.929977
57771,30232,2007,-32.141113,150.366684
55425,24906,2007,-33.872505,151.196762
55901,128786,2007,-32.262161,150.889053
56383,95790,2007,-34.300354,150.905579
55710,373770,2007,-32.818165,151.692841
57649,28034,2007,-30.217903,151.673035
56444,85236,2007,-35.97525,150.102051
55569,17228,2007,-29.770197,152.926056
56464,19020,2007,-36.500126,149.28183
56510,3656,2007,-31.015991,152.948563
57458,28878,2007,-33.607098,151.161026
55385,235967,2007,-33.8741,151.19487
57174,1028248,2007,-33.939297,150.921341
55895,162284,2007,-32.561638,151.174957
56241,58332,2007,-35.395348,150.431274
57777,91558,2007,-31.071297,150.910553
55507,116776,2007,-29.915937,153.068497
58539,8668,2007,-34.497395,144.916763
57742,27000,2007,-31.581276,150.700256
56549,7676,2007,-31.949741,152.313995
56288,10072,2007,-34.611076,150.667053
55635,16884,2007,-29.071112,153.346451
56303,26158,2007,-34.652058,150.488846
55740,242288,2007,-32.707191,151.419418
56776,736234,2007,-33.922554,151.068237
57011,496342,2007,-33.832489,151.016388
57727,25188,2007,-30.858047,150.14624
56297,220500,2007,-34.617638,150.214416
328002,5824,2007,-28.336967,152.699814
55616,10610,2007,-28.881233,153.255554
56265,49415,2007,-34.426098,150.881134
57136,478402,2007,-33.753216,151.257523
